#SampleID	Metaphlan2_Analysis
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Bog-793	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Bog-793|g__Fen-455	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Bog-793|g__Palsa-601	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae	5
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae|g__Desertimonas	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae|g__JACCUL01	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae|g__JAENVT01	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__JACDCH01	8
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__JACDCH01|g__NA	5
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__JACDCH01|g__VFJN01	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__JACDCH01|g__ZC4RG19	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__JADJXE01	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__JADJXE01|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__NA	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__NA|g__NA	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Palsa-688	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__Palsa-688|g__PALSA-693	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__RAAP-2	10
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__RAAP-2|g__Bog-473	3
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__RAAP-2|g__Bog-756	4
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__RAAP-2|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__RAAP-2|g__Palsa-461	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__RAAP-2|g__RAAP-2	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__UBA8139	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__UBA8139|g__JACPNV01	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__UBA8139|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__UBA8190	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__UBA8190|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256	12
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256|f__PALSA-555	9
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256|f__PALSA-555|g__JACDBD01	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256|f__PALSA-555|g__NA	7
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256|f__PALSA-610	3
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256|f__PALSA-610|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__IMCC26256|f__PALSA-610|g__PALSA-610	2
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__UBA5794	4
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__UBA5794|f__ZC4RG35	4
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__UBA5794|f__ZC4RG35|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__UBA5794|f__ZC4RG35|g__SZUA-217	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia	148
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Acidothermales	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Acidothermales|f__Acidothermaceae	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Acidothermales|f__Acidothermaceae|g__PALSA-607	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales	14
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Dermatophilaceae	5
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Dermatophilaceae|g__Lapillicoccus	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Dermatophilaceae|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Dermatophilaceae|g__UBA4719	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae	8
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__Galbitalea	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__Lacisediminihabitans	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia_B	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__Microbacterium	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__Plantibacter	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__Rhodoglobus	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Microbacteriaceae|g__ZJ450	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Micrococcaceae	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Micrococcaceae|g__Citricoccus	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Euzebyales	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Euzebyales|f__Egibacteraceae	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Euzebyales|f__Egibacteraceae|g__JACCXR01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__JACCUZ01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__JACCUZ01|f__JACCUZ01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__JACCUZ01|f__JACCUZ01|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Jiangellales	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae	6
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae|g__JACVRX01	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae|g__NA	4
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Jiangellales|f__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Jiangellales|f__NA|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales	66
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__CADCTP01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__CADCTP01|g__JACQDL01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Frankiaceae	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Frankiaceae|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Geodermatophilaceae	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Geodermatophilaceae|g__Geodermatophilus	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__JADGOU01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__JADGOU01|g__JADGOU01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Jatrophihabitantaceae	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Jatrophihabitantaceae|g__JAFAWL01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Jatrophihabitantaceae|g__Jatrophihabitans	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Jatrophihabitantaceae|g__QHCC01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Jatrophihabitantaceae|g__WQZC01	4
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Micromonosporaceae	5
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Micromonosporaceae|g__Actinoplanes	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Micromonosporaceae|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Micromonosporaceae|g__Planosporangium	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Micromonosporaceae|g__SLSW01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Mycobacteriaceae	30
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium	30
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__NA|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Pseudonocardiaceae	18
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Pseudonocardiaceae|g__Actinophytocola	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Pseudonocardiaceae|g__GCA-003244245	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Pseudonocardiaceae|g__NA	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Pseudonocardiaceae|g__Pseudonocardia	5
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Mycobacteriales|f__Pseudonocardiaceae|g__Sciscionella	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__NA	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__NA|f__NA	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__NA|f__NA|g__NA	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales|f__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales|f__NA|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales	20
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	7
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__NA	6
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	11
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__NA	11
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Sporichthyales	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Sporichthyales|f__Sporichthyaceae	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Sporichthyales|f__Sporichthyaceae|g__NA	3
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptomycetales	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales	25
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	25
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__Bog-532	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__Chersky-822	4
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__JAFARZ01	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__NA	1
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__Palsa-504	5
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__PALSA-505	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__Palsa-506	2
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__Trebonia	5
d__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae|g__UBA9676	3
d__Bacteria|p__Actinobacteriota|c__NA	6
d__Bacteria|p__Actinobacteriota|c__NA|o__NA	6
d__Bacteria|p__Actinobacteriota|c__NA|o__NA|f__NA	6
d__Bacteria|p__Actinobacteriota|c__NA|o__NA|f__NA|g__NA	6
d__Bacteria|p__Actinobacteriota|c__Rubrobacteria	7
d__Bacteria|p__Actinobacteriota|c__Rubrobacteria|o__Rubrobacterales	7
d__Bacteria|p__Actinobacteriota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae	7
d__Bacteria|p__Actinobacteriota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__NA	3
d__Bacteria|p__Actinobacteriota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__SCSIO-52909	3
