uid,analyte,analyteUnits,sampleType,qaReferenceID,lotID,analyteKnownValue,analyteObservedValue,analytePercentRecovery,analyteStandardDeviation,methodDetectionLimit,analyteMetricsCount,qaReportingStartDate,qaReportingEndDate,laboratoryName,instrument,method,dataQF,publicationDate
4be077ae-e20e-474f-9d2b-be5ab5249f1b,NH4-N,milligramsPerLiter,KCl,PQL,H06814,0.05,0.05,103.6,0.003,0.01,146,2019-03-26,2019-11-14,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer II,WBL-AN-020,,20220516T160452Z
ec9edb0c-1d7f-4a61-9d78-63e8c697a023,NO3+NO2-N,milligramsPerLiter,KCl,CCCS,H22526,0.8,0.8,99.4,0.013,0.01,267,2019-03-26,2019-11-14,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer 3,WBL-AN-008,,20220516T160452Z
64835aa3-f3f4-4aa0-9959-42877556bec4,NO3+NO2-N,milligramsPerLiter,KCl,P291505,P289505,0.77,0.77,100.7,0.01,0.01,49,2020-02-29,2020-12-31,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer 3,WBL-AN-008,,20220516T160452Z
0a9327da-1b90-477a-8874-73677c2318df,NO3+NO2-N,milligramsPerLiter,KCl,PQL,H22526,0.05,0.05,99.2,0.003,0.01,147,2019-03-26,2019-11-14,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer 3,WBL-AN-008,,20220516T160452Z
e43c7c06-0d40-4008-881f-4655c548b12a,NH4-N,milligramsPerLiter,KCl,CCCS,H06814,0.8,0.8,100.1,0.011,0.01,279,2019-03-26,2019-11-14,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer II,WBL-AN-020,,20220516T160452Z
82c30faa-4e37-4bcc-97b6-129a3080e920,NH4-N,milligramsPerLiter,KCl,CCCS,H06814,0.8,0.8,99.5,0.011,0.01,123,2019-11-15,2020-12-31,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer II,WBL-AN-020,,20220516T160452Z
8a6ae641-e772-4796-be08-57bb9067ce2a,NH4-N,milligramsPerLiter,KCl,PQL,H06814,0.05,0.05,101.4,0.003,0.01,65,2019-11-15,2020-12-31,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer II,WBL-AN-020,,20220516T160452Z
5361de22-8cd8-46ad-9921-dd0291b43c4c,NO3+NO2-N,milligramsPerLiter,KCl,P289505,P289505,0.89,0.91,101.4,0.011,0.01,59,2019-08-07,2019-11-14,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer 3,WBL-AN-008,,20220516T160452Z
e7b5abca-b299-4c94-8f69-934d01ff7f6f,NH4-N,milligramsPerLiter,KCl,P268505,P268505,0.81,0.82,101.6,0.017,0.01,81,2019-11-15,2020-12-31,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer II,WBL-AN-020,,20220516T160452Z
642b3976-fbe2-4806-9697-556c315f5336,NO3+NO2-N,milligramsPerLiter,KCl,CCCS,H22526,0.8,0.8,100.1,0.015,0.01,123,2019-11-15,2020-12-31,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer 3,WBL-AN-008,,20220516T160452Z
f6cc1c03-53ff-4d89-883b-ab97d201fbcf,NH4-N,milligramsPerLiter,KCl,P268505,P268505,0.81,0.82,101.1,0.014,0.01,184,2019-03-26,2019-11-14,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer II,WBL-AN-020,,20220516T160452Z
b4a7d9c8-ed2e-4cb0-8dc1-37f6b982e643,NO3+NO2-N,milligramsPerLiter,KCl,PQL,H22526,0.05,0.05,98.3,0.003,0.01,65,2019-11-15,2020-12-31,University of Florida Wetland Biogeochemistry Laboratory,Bran+Luebbe AutoAnalyzer 3,WBL-AN-008,,20220516T160452Z
